journal_id,organization
arXiv.org,Springer
Applied Sciences,ACM Press
SIGMOD record,IEEE Publishing
GRADES-NDA@SIGMOD,ACM Press
LOG IN,Springer
The VLDB journal,Oxford Press
Database J. Biol. Databases Curation,Springer
Undergraduate Topics in Computer Science,ACM Press
Journal on Data Semantics,Springer
IEEE Access,Elsevier
Knowledge Discovery and Data Mining,Elsevier
Advances in Computer and Electrical Engineering,Elsevier
ACM Computing Surveys,Elsevier
Theory of Computing Systems,Oxford Press
BDCAT,Elsevier
GRADES/NDA@SIGMOD/PODS,IEEE Publishing
IEEE Transactions on Knowledge and Data Engineering,IEEE Publishing
Trans. GIS,Elsevier
BlockSW/CKG@ISWC,ACM Press
Journal of Database Management,ACM Press
BioData Mining,Springer
Journal of Artificial Intelligence Research,Springer
PLoS ONE,IEEE Publishing
WorldCIST,ACM Press
GRADES@SIGMOD/PODS,Elsevier
BMC Bioinformatics,Oxford Press
SDM,Springer
Vietnam Journal of Computer Science,ACM Press
IT Professional,Springer
ANT/SEIT,ACM Press
Artificial Intelligence Applications and Innovations,ACM Press
Computer,ACM Press
PPAA '14,IEEE Publishing
Molecular Plant,Oxford Press
MIS Q.,Springer
Harvard Business Review,Oxford Press
Iraqi Journal for Computers and Informatics,Oxford Press
Journal of Big Data,Oxford Press
Lecture Notes in Computer Science,ACM Press
International Journal of Information Management,Springer
International Journal for Research in Applied Science and Engineering Technology,Oxford Press
The Information Society,Springer
Military Medical Research,Oxford Press
Big Data and Cognitive Computing,Oxford Press
The International Journal of Advanced Manufacturing Technology,Elsevier
IEEE transactions on intelligent transportation systems (Print),Oxford Press
IEEE Internet of Things Journal,Springer
Frontiers in Artificial Intelligence,IEEE Publishing
Chemical Reviews,Elsevier
Wirtschaftsinf.,Elsevier
Journal of Evidence-Based Medicine,IEEE Publishing
Journal of the American Medical Association (JAMA),Elsevier
Archives of Computational Methods in Engineering,Oxford Press
The Review of financial studies,Oxford Press
New England Journal of Medicine,Elsevier
Frontiers in Psychology,ACM Press
Journal of business research,Elsevier
New Horizons for a Data-Driven Economy,Elsevier
Health Information Science and Systems,Springer
Advances in Big Data Analytics,IEEE Publishing
Information Sciences,Elsevier
Nature Network Boston,Elsevier
American Journal of Epidemiology,Springer
Information Systems,Springer
Review of Research in Education,IEEE Publishing
Annual Review of Pharmacology and Toxicology,Springer
British Journal of Management,Springer
Nucleic Acids Res.,Oxford Press
Enterprise Information Systems,Elsevier
Management Decision,Elsevier
Big Data Mining and Analytics,IEEE Publishing
"International Journal of Minerals, Metallurgy, and Materials",Oxford Press
Gut,IEEE Publishing
IEEE Transactions on Industrial Informatics,Springer
Big Data Research,Oxford Press
Journal of Management Information Systems,ACM Press
Building Simulation,Springer
International Journal of Educational Technology in Higher Education,ACM Press
Nature Communications,Oxford Press
IEEE Transactions on Big Data,Elsevier
Computer Communications,IEEE Publishing
Annals of Operations Research,ACM Press
Big Data & Society,Elsevier
Robotics Comput. Integr. Manuf.,Elsevier
IEEE Transactions on Neural Networks and Learning Systems,IEEE Publishing
International Journal of Data Science and Analysis,ACM Press
IEEE Communications Surveys and Tutorials,ACM Press
Future generations computer systems,ACM Press
Cities,ACM Press
The Lancet Oncology,Springer
Frontiers in Medicine,Oxford Press
